0.8499064445495605,0.8266666531562805,0.7749776840209961,0.8048006296157837,0.7010141611099243,0.7394689321517944,0.6664681434631348,0.685842752456665,0.7042816877365112,0.6635686159133911,0.7422181367874146,0.5534207224845886,0.6842911243438721,0.5452635884284973,0.6979535222053528,0.643578827381134,0.7232159376144409,0.6839527487754822,0.7859336733818054,0.5488497614860535,0.7231059670448303,0.5526527166366577,0.7356890439987183,0.660088300704956,0.7554599642753601,0.7064774036407471,0.8300097584724426,0.5618751049041748,0.7650191783905029,0.5588669180870056,0.7653570175170898,0.6629558205604553,0.7804561257362366,0.7252545952796936,0.8726573586463928,0.5807932615280151,0.8531313538551331,0.48396211862564087,0.8293152451515198,0.42498883605003357,0.8064059019088745,0.37741929292678833,I
0.8441713452339172,0.7811383008956909,0.7664791345596313,0.7595720291137695,0.6959678530693054,0.7056294679641724,0.6562168002128601,0.6584759950637817,0.6765387654304504,0.627110481262207,0.7184051275253296,0.5441843271255493,0.6717933416366577,0.5065613389015198,0.6817424297332764,0.5893288850784302,0.6998388171195984,0.6434324383735657,0.7581290602684021,0.5347614288330078,0.7084140777587891,0.5109533071517944,0.7196557521820068,0.6084460020065308,0.735102653503418,0.6687806844711304,0.8035615086555481,0.5354341268539429,0.7494909167289734,0.5078766942024231,0.7475131750106812,0.6028149127960205,0.7583202123641968,0.6701414585113525,0.8490439653396606,0.5394580960273743,0.8280300498008728,0.43711844086647034,0.8016425371170044,0.37806397676467896,0.775617778301239,0.33251091837882996,I
0.8393564224243164,0.7380616664886475,0.7614197731018066,0.7176450490951538,0.6845477223396301,0.6594095826148987,0.6420276761054993,0.6059858202934265,0.6713600158691406,0.5736915469169617,0.7071927785873413,0.4962582588195801,0.6630252003669739,0.4503270983695984,0.6707794666290283,0.5352218747138977,0.6884623765945435,0.585509717464447,0.7487163543701172,0.4832095503807068,0.6985620260238647,0.45733433961868286,0.711552083492279,0.5626257658004761,0.7343111038208008,0.6239979863166809,0.7953922152519226,0.4793464243412018,0.7405710816383362,0.4548172354698181,0.7364271283149719,0.5543639659881592,0.7484099268913269,0.6222779154777527,0.8431071043014526,0.4777129590511322,0.8210065364837646,0.3715991973876953,0.7921682000160217,0.3122028410434723,0.7655674815177917,0.26562583446502686,I
0.825987696647644,0.700529932975769,0.7400627732276917,0.6796891093254089,0.6473789215087891,0.6125233769416809,0.6023077964782715,0.5408434271812439,0.6437455415725708,0.5060095191001892,0.6679992079734802,0.43112415075302124,0.6168206334114075,0.37960368394851685,0.6266298294067383,0.4684053063392639,0.6453107595443726,0.5211458802223206,0.714913010597229,0.4142632782459259,0.6591532826423645,0.39297667145729065,0.6794660687446594,0.5059563517570496,0.7071462273597717,0.5701443552970886,0.7661893963813782,0.40528473258018494,0.7040464878082275,0.3818711042404175,0.7037996053695679,0.4913426339626312,0.7181664705276489,0.5667348504066467,0.8174661993980408,0.39731550216674805,0.7917949557304382,0.28310829401016235,0.7600415945053101,0.21443116664886475,0.7284023761749268,0.1569688618183136,I
0.8242368698120117,0.7009238600730896,0.7389028668403625,0.6783919334411621,0.6495176553726196,0.6130782961845398,0.604715883731842,0.5457502007484436,0.6426971554756165,0.5060508847236633,0.6690349578857422,0.43326541781425476,0.6174263954162598,0.3804333806037903,0.6261194944381714,0.4688929319381714,0.6439727544784546,0.5219280123710632,0.7154607176780701,0.41757166385650635,0.6596689224243164,0.39424896240234375,0.6793212890625,0.5067089796066284,0.7070187330245972,0.5709058046340942,0.766601026058197,0.40937164425849915,0.7041628956794739,0.38435032963752747,0.7035638093948364,0.49265602231025696,0.7180821299552917,0.5672264695167542,0.8179171085357666,0.40201184153556824,0.7922958731651306,0.28742516040802,0.7606254816055298,0.21794968843460083,0.7291245460510254,0.15916091203689575,I
0.8240983486175537,0.7073959112167358,0.7399895191192627,0.6826791167259216,0.6518628001213074,0.6184116005897522,0.6051088571548462,0.5560562014579773,0.6414021253585815,0.5173534750938416,0.6707643270492554,0.4391566514968872,0.6190496683120728,0.3864409923553467,0.6260747909545898,0.47370439767837524,0.6430844068527222,0.5265954732894897,0.7171900272369385,0.4256664514541626,0.6612337231636047,0.40131717920303345,0.6788704991340637,0.5142183899879456,0.7054144144058228,0.5810540318489075,0.768458366394043,0.4188386797904968,0.7056336998939514,0.3920833468437195,0.7031915187835693,0.49821752309799194,0.716765284538269,0.5728258490562439,0.8202563524246216,0.41189441084861755,0.7941836714744568,0.29408401250839233,0.7619122862815857,0.22431901097297668,0.7297185063362122,0.16664543747901917,I
0.8232289552688599,0.7087194919586182,0.739504873752594,0.6847343444824219,0.6504536867141724,0.6182102560997009,0.6043329834938049,0.552768349647522,0.6414526700973511,0.5130869150161743,0.6716899275779724,0.4384620189666748,0.6176179051399231,0.38753825426101685,0.6274669766426086,0.47815102338790894,0.6467729806900024,0.5290408730506897,0.718320369720459,0.4248029887676239,0.6605841517448425,0.39975297451019287,0.679758608341217,0.5144881010055542,0.7065947651863098,0.5795627236366272,0.7693847417831421,0.4180031716823578,0.7045624852180481,0.3925968408584595,0.7048627734184265,0.5015445947647095,0.7201571464538574,0.5753494501113892,0.8211132287979126,0.4109169840812683,0.7957098484039307,0.292380690574646,0.7640451192855835,0.22241729497909546,0.7322330474853516,0.16490015387535095,I
0.8161808252334595,0.7320755124092102,0.7331129312515259,0.7039237022399902,0.649560809135437,0.6390309929847717,0.6046796441078186,0.5804492235183716,0.6342080235481262,0.5424594283103943,0.6745859384536743,0.46707117557525635,0.6215461492538452,0.4130110442638397,0.6251066327095032,0.5081679224967957,0.6410053968429565,0.559769868850708,0.716273307800293,0.4555223882198334,0.6590815782546997,0.42861342430114746,0.6686265468597412,0.5411195755004883,0.688645601272583,0.5987992882728577,0.7633769512176514,0.4500611424446106,0.7002525329589844,0.4209016263484955,0.6938180923461914,0.5303528308868408,0.7027066946029663,0.60140460729599,0.8113555908203125,0.4448899030685425,0.7886675596237183,0.32940396666526794,0.7577717900276184,0.2645793557167053,0.7239198088645935,0.2071472704410553,I
0.7652348279953003,0.7442326545715332,0.6918288469314575,0.7173333764076233,0.6142238974571228,0.6558289527893066,0.5724151730537415,0.5952913761138916,0.6041300892829895,0.5533144474029541,0.6518524289131165,0.5050798654556274,0.6055875420570374,0.46428582072257996,0.611125111579895,0.5565621256828308,0.6273618340492249,0.6074112057685852,0.6874338984489441,0.4925914704799652,0.6324255466461182,0.466464102268219,0.6423652768135071,0.5735979080200195,0.6629339456558228,0.6336923241615295,0.7269583344459534,0.4870191812515259,0.6677963137626648,0.46169742941856384,0.6616628766059875,0.5601519346237183,0.6720653772354126,0.6254701018333435,0.7678251266479492,0.4833325147628784,0.7462195754051208,0.379738986492157,0.7180436253547668,0.32119351625442505,0.6905039548873901,0.2752276062965393,I
0.7647740840911865,0.7452645897865295,0.6914676427841187,0.7180547118186951,0.6137751936912537,0.6556544899940491,0.5716120004653931,0.5935832262039185,0.6038945913314819,0.5519368648529053,0.6524865031242371,0.504622757434845,0.606833815574646,0.46486425399780273,0.6121379733085632,0.5572113394737244,0.6287612915039062,0.6106818318367004,0.6879215240478516,0.49102821946144104,0.6330507397651672,0.4635675847530365,0.6423366665840149,0.5721239447593689,0.6628018617630005,0.6354584097862244,0.7275004982948303,0.48444321751594543,0.6678954362869263,0.45930227637290955,0.6632140874862671,0.5589393973350525,0.6749656796455383,0.6254780888557434,0.7689493298530579,0.480256587266922,0.748626172542572,0.37663260102272034,0.720602810382843,0.3190094232559204,0.6923742890357971,0.2745286226272583,I
0.7673938274383545,0.748075544834137,0.6926842927932739,0.720109224319458,0.6152574419975281,0.6580310463905334,0.5739777088165283,0.5952978730201721,0.6074415445327759,0.5575625896453857,0.6545444130897522,0.507878303527832,0.6101682186126709,0.4665136933326721,0.6134428381919861,0.5567224621772766,0.6286382675170898,0.6094560027122498,0.6910216808319092,0.49538540840148926,0.6367537379264832,0.4690589904785156,0.6452198028564453,0.5758026838302612,0.6654902696609497,0.6384896039962769,0.7311937808990479,0.48914170265197754,0.6718868613243103,0.4632338583469391,0.6671351194381714,0.5607534646987915,0.6789388656616211,0.6270214915275574,0.773593008518219,0.4844716191291809,0.7518031001091003,0.3792526125907898,0.7228469848632812,0.3217838406562805,0.6943348050117493,0.2778092920780182,I
0.7707148790359497,0.7493404746055603,0.6958467364311218,0.7202166318893433,0.6186681389808655,0.6574174761772156,0.5770120024681091,0.5949594378471375,0.6108465194702148,0.5599064230918884,0.6591689586639404,0.5075386166572571,0.6147149205207825,0.4654347896575928,0.6174192428588867,0.554829478263855,0.632077693939209,0.6070196032524109,0.6962724924087524,0.49602699279785156,0.6422683000564575,0.470528781414032,0.6509941816329956,0.575375497341156,0.670375645160675,0.6363510489463806,0.7366073727607727,0.4909816384315491,0.6767340302467346,0.4674106538295746,0.673702597618103,0.563884437084198,0.6861554384231567,0.6287610530853271,0.7786065936088562,0.48727020621299744,0.756672203540802,0.3814818561077118,0.728003740310669,0.3236827850341797,0.6995725035667419,0.28012365102767944,I
0.7709713578224182,0.74961256980896,0.6966253519058228,0.7205244302749634,0.6195282340049744,0.6576833724975586,0.5778868794441223,0.594846248626709,0.6108112931251526,0.5579354166984558,0.6584639549255371,0.5081740021705627,0.6133384108543396,0.4679459035396576,0.6183013319969177,0.5592397451400757,0.6348196268081665,0.6114690899848938,0.6950806975364685,0.49551597237586975,0.6404330134391785,0.46932899951934814,0.6502768397331238,0.5761446356773376,0.6709913015365601,0.6372392773628235,0.73541659116745,0.49002018570899963,0.6763302683830261,0.465434193611145,0.6725412607192993,0.5631015300750732,0.6847100853919983,0.6281558275222778,0.7774585485458374,0.4864104390144348,0.7560202479362488,0.38205963373184204,0.7288097143173218,0.32436656951904297,0.7021399140357971,0.279569536447525,I
0.7721887230873108,0.7504717111587524,0.697807252407074,0.7213625311851501,0.620439350605011,0.6591506600379944,0.5786009430885315,0.5956279039382935,0.6108977794647217,0.555448591709137,0.6573833227157593,0.5122096538543701,0.6130963563919067,0.46933096647262573,0.6193424463272095,0.5612694025039673,0.6367599368095398,0.6141040325164795,0.6940092444419861,0.49876558780670166,0.6401267647743225,0.46656185388565063,0.6504960656166077,0.574756383895874,0.6719885468482971,0.6376306414604187,0.7344967722892761,0.49240270256996155,0.6766829490661621,0.4648096561431885,0.6726387143135071,0.562472939491272,0.6847043633460999,0.6282657384872437,0.7772253155708313,0.4879636764526367,0.756397008895874,0.38389208912849426,0.7289530038833618,0.3262816071510315,0.7017993330955505,0.2818305194377899,I
0.7729442119598389,0.7536133527755737,0.699250340461731,0.7254478931427002,0.6220075488090515,0.6620901823043823,0.579893171787262,0.5985161662101746,0.611858606338501,0.5586085915565491,0.66193026304245,0.5148548483848572,0.615778923034668,0.47102224826812744,0.6201433539390564,0.5629176497459412,0.6366708278656006,0.615596354007721,0.6976668238639832,0.50212162733078,0.6419097185134888,0.4711112380027771,0.6507109999656677,0.5796245336532593,0.6719363927841187,0.6420440673828125,0.7371281981468201,0.49576449394226074,0.6773860454559326,0.4684866964817047,0.6723595857620239,0.5680863261222839,0.6845051646232605,0.6343943476676941,0.7785686254501343,0.49069371819496155,0.758051872253418,0.38566964864730835,0.7300993204116821,0.3273766040802002,0.7026196122169495,0.2825039327144623,I
0.7712915539741516,0.7589435577392578,0.6985400915145874,0.7305938601493835,0.6199703812599182,0.6642292737960815,0.5781396627426147,0.6004093289375305,0.610137403011322,0.564320981502533,0.6597514152526855,0.5120651125907898,0.6119338870048523,0.4742259979248047,0.619102954864502,0.5688984394073486,0.6371808052062988,0.6196212768554688,0.6957923769950867,0.5012416243553162,0.6385871767997742,0.47631290555000305,0.6510400772094727,0.5849979519844055,0.6732487678527832,0.6455631852149963,0.7351727485656738,0.49775975942611694,0.6745122671127319,0.4756208658218384,0.6704950332641602,0.5748494267463684,0.6818501353263855,0.6395857334136963,0.7759671807289124,0.49659568071365356,0.7537041306495667,0.39339274168014526,0.7265439033508301,0.3347066342830658,0.6995190978050232,0.28839772939682007,I
0.7718629240989685,0.7572611570358276,0.6986441016197205,0.7291967272758484,0.6196467280387878,0.6635351777076721,0.5767960548400879,0.6006865501403809,0.6092135906219482,0.5655997395515442,0.660709798336029,0.5112826824188232,0.6130785942077637,0.4743659198284149,0.6183040738105774,0.5687194466590881,0.6353449821472168,0.6203418970108032,0.6965177059173584,0.5002668499946594,0.6393365859985352,0.47675588726997375,0.6494240164756775,0.5850551724433899,0.670844554901123,0.6445481777191162,0.7357293963432312,0.4973304271697998,0.6751008629798889,0.4742022454738617,0.6708146333694458,0.5741671323776245,0.6830829977989197,0.6393299102783203,0.7761325240135193,0.4966418445110321,0.7543522119522095,0.3934497833251953,0.7262189984321594,0.3342268466949463,0.6988831758499146,0.2867225706577301,I
0.7699564099311829,0.7580832839012146,0.6957991719245911,0.7282465696334839,0.6171050667762756,0.6636361479759216,0.5745469927787781,0.6011172533035278,0.6072452664375305,0.5640686750411987,0.6569010615348816,0.514165997505188,0.6089373826980591,0.4777011275291443,0.6162052154541016,0.5699244141578674,0.633926510810852,0.6210536956787109,0.6921804547309875,0.500549852848053,0.6350218653678894,0.47680985927581787,0.6469509601593018,0.5828781723976135,0.6677557229995728,0.6425444483757019,0.7311939597129822,0.4950370788574219,0.6700752377510071,0.47144538164138794,0.667851448059082,0.5711824297904968,0.6803558468818665,0.6369875073432922,0.7714269161224365,0.49342143535614014,0.7499243021011353,0.3910099267959595,0.7235485911369324,0.3322851061820984,0.6970395445823669,0.2859136462211609,I
0.6292415857315063,0.859275221824646,0.5557084679603577,0.8321239948272705,0.48393991589546204,0.7697202563285828,0.44282838702201843,0.7157418727874756,0.45872557163238525,0.6779776215553284,0.5242310166358948,0.6134311556816101,0.4671705961227417,0.5896494388580322,0.4714568555355072,0.6805680990219116,0.4880429804325104,0.7335201501846313,0.5520344376564026,0.6058832406997681,0.4789065420627594,0.5990524888038635,0.49686720967292786,0.7025235891342163,0.5240775346755981,0.7585569620132446,0.5835065245628357,0.6062331795692444,0.5091521739959717,0.5972198843955994,0.509239673614502,0.6923127770423889,0.5251694917678833,0.7522938847541809,0.6146669387817383,0.6103576421737671,0.5805186033248901,0.5092008113861084,0.5456793904304504,0.4571579098701477,0.5129240155220032,0.41862013936042786,I
0.6291203498840332,0.8591000437736511,0.5557113289833069,0.8304976224899292,0.4840872585773468,0.7695592045783997,0.44204962253570557,0.7161568403244019,0.4598899781703949,0.6776016354560852,0.5250134468078613,0.6125791072845459,0.468329519033432,0.5892919898033142,0.47218838334083557,0.6818854808807373,0.4888192117214203,0.7342181205749512,0.5524714589118958,0.6059258580207825,0.47948968410491943,0.5994429588317871,0.4970318675041199,0.7036139965057373,0.5244531631469727,0.7587035894393921,0.5836919546127319,0.606509268283844,0.5094900131225586,0.5983641147613525,0.508474588394165,0.6935088634490967,0.5237017273902893,0.7526379823684692,0.6150055527687073,0.6105637550354004,0.58139967918396,0.5103759169578552,0.5468029975891113,0.45883309841156006,0.51418137550354,0.4204619526863098,I
0.6296595335006714,0.8584557771682739,0.5558589696884155,0.8306298851966858,0.484411358833313,0.7683516144752502,0.4424458146095276,0.7153182029724121,0.4619593918323517,0.677910566329956,0.5268598794937134,0.6081756353378296,0.46785593032836914,0.5886073112487793,0.4731738567352295,0.682144284248352,0.49135950207710266,0.7338419556617737,0.5557986497879028,0.6018185615539551,0.48064738512039185,0.6006373763084412,0.499258428812027,0.7037902474403381,0.5272089838981628,0.7577707767486572,0.5875198245048523,0.6041062474250793,0.5108898878097534,0.6002683043479919,0.5114259123802185,0.6953309178352356,0.5281923413276672,0.7540910243988037,0.6184225678443909,0.6102336645126343,0.5824252963066101,0.5096710324287415,0.5472459197044373,0.45652806758880615,0.5145959854125977,0.4167174696922302,I
0.6346552968025208,0.8580023050308228,0.5590952634811401,0.8309091329574585,0.48771336674690247,0.7688863277435303,0.4483039975166321,0.7144346833229065,0.4641823470592499,0.6757300496101379,0.5276503562927246,0.6083588600158691,0.47020310163497925,0.5882339477539062,0.47668251395225525,0.679206907749176,0.4955195188522339,0.7317641377449036,0.5570966601371765,0.6009178757667542,0.4833068251609802,0.5981382131576538,0.5038266777992249,0.6997619271278381,0.5323663949966431,0.7555034160614014,0.5895100831985474,0.6027265787124634,0.5141983032226562,0.5973619222640991,0.5166963338851929,0.690456748008728,0.5339452028274536,0.7503420114517212,0.6215376853942871,0.6089257001876831,0.5852113366127014,0.5097922086715698,0.549588680267334,0.4565218389034271,0.5158177614212036,0.4179753363132477,I
0.6332480311393738,0.8566996455192566,0.5583846569061279,0.8277704119682312,0.4865284860134125,0.7670100927352905,0.44623658061027527,0.7125582695007324,0.4665653705596924,0.6758954524993896,0.5319452285766602,0.603807270526886,0.47406548261642456,0.5859503746032715,0.47832542657852173,0.6790785789489746,0.4950309693813324,0.7313988208770752,0.5607929825782776,0.598839521408081,0.48512688279151917,0.5987201929092407,0.5035462379455566,0.7030067443847656,0.5316877365112305,0.758692741394043,0.5919913649559021,0.6015459299087524,0.5149891972541809,0.5993609428405762,0.5142725706100464,0.693226158618927,0.5300472974777222,0.7517732977867126,0.6226111650466919,0.6080131530761719,0.5858331918716431,0.5093389749526978,0.5498036742210388,0.45705336332321167,0.5163982510566711,0.4183751940727234,I
0.6370264291763306,0.8558192253112793,0.5612810254096985,0.8260197043418884,0.4901773929595947,0.7663484811782837,0.4509930908679962,0.7132449746131897,0.46740978956222534,0.67386794090271,0.5297331213951111,0.6098519563674927,0.4734398424625397,0.5859554409980774,0.4789005517959595,0.6765366196632385,0.4959615170955658,0.7305053472518921,0.5580399632453918,0.6009596586227417,0.48460495471954346,0.5955270528793335,0.5029633641242981,0.6973960995674133,0.5294456481933594,0.7536827921867371,0.5898789167404175,0.6002195477485657,0.5144083499908447,0.5930703282356262,0.5179182887077332,0.6876206398010254,0.5362756252288818,0.7484491467475891,0.6221337914466858,0.6030766367912292,0.5874196887016296,0.5043490529060364,0.5522862672805786,0.45245251059532166,0.5190407037734985,0.4151068925857544,I
0.6345903873443604,0.8551939129829407,0.558402419090271,0.8242943286895752,0.48691776394844055,0.7657364010810852,0.447773814201355,0.7122799158096313,0.4678160548210144,0.6748149394989014,0.531870424747467,0.6052545309066772,0.47357237339019775,0.5850605368614197,0.47828954458236694,0.6775303483009338,0.49453893303871155,0.7292563915252686,0.5603716373443604,0.5982282161712646,0.48521551489830017,0.5970380902290344,0.5026772618293762,0.7002555727958679,0.5287320613861084,0.7542397975921631,0.5916129946708679,0.5985262989997864,0.5145450234413147,0.594785749912262,0.5163302421569824,0.6906790137290955,0.5334261655807495,0.7502232789993286,0.6230955719947815,0.602338969707489,0.5882310271263123,0.5043688416481018,0.5535333156585693,0.45290446281433105,0.5206267237663269,0.41474276781082153,I
0.6492798924446106,0.849229633808136,0.5719211101531982,0.8243053555488586,0.4954788088798523,0.7631687521934509,0.45364809036254883,0.7078867554664612,0.4755493998527527,0.6675962209701538,0.5320488810539246,0.6069521903991699,0.47905421257019043,0.5736059546470642,0.4822790324687958,0.6596800088882446,0.49698692560195923,0.713370144367218,0.5633559226989746,0.5978330969810486,0.4991756081581116,0.5911020636558533,0.5155298113822937,0.6877477765083313,0.5398436188697815,0.7422352433204651,0.5976750254631042,0.595145583152771,0.5296237468719482,0.5857685208320618,0.5326062440872192,0.6790643334388733,0.5506608486175537,0.7412613034248352,0.632807195186615,0.5948389768600464,0.6004946231842041,0.49674078822135925,0.5660544037818909,0.44401538372039795,0.5343145132064819,0.40576401352882385,I
0.6767562031745911,0.8206613063812256,0.6017063856124878,0.7933799028396606,0.5273539423942566,0.7359687685966492,0.4858556389808655,0.6788610816001892,0.502842903137207,0.6467012763023376,0.5551131367683411,0.5922694802284241,0.5109990239143372,0.5632729530334473,0.5168753266334534,0.6440045833587646,0.5317962169647217,0.6966546773910522,0.5837531089782715,0.5771104693412781,0.5272035598754883,0.5659358501434326,0.5401486158370972,0.6588945388793945,0.561164379119873,0.7153627276420593,0.618536651134491,0.5685815811157227,0.5563939809799194,0.5578272938728333,0.5561549663543701,0.6461715698242188,0.5711345076560974,0.7078258991241455,0.6547897458076477,0.5619307160377502,0.6243306398391724,0.46429550647735596,0.591407835483551,0.4136475920677185,0.5599667429924011,0.3789477050304413,I
0.6991007924079895,0.8094213008880615,0.6254776120185852,0.7814624905586243,0.5524476170539856,0.7225266695022583,0.512144923210144,0.6670263409614563,0.5183482766151428,0.6381514072418213,0.5803373456001282,0.583988606929779,0.5358085036277771,0.5505252480506897,0.5364489555358887,0.6233893632888794,0.5473124980926514,0.6726928353309631,0.6083091497421265,0.568166971206665,0.5511621236801147,0.5445584058761597,0.558337390422821,0.6341593265533447,0.5766862034797668,0.69510418176651,0.6425802111625671,0.5576211810112,0.5811141729354858,0.5380775928497314,0.5771617889404297,0.6251822113990784,0.5892826318740845,0.6883949637413025,0.6794362664222717,0.549010157585144,0.6542769074440002,0.4516568183898926,0.6248360872268677,0.39937910437583923,0.5954538583755493,0.3607931137084961,I
0.797950804233551,0.667565643787384,0.7188997864723206,0.6481597423553467,0.6366118788719177,0.5866647958755493,0.5960462093353271,0.5157908201217651,0.6302554607391357,0.47807371616363525,0.6681686639785767,0.4386675953865051,0.6230546236038208,0.37605276703834534,0.6261051297187805,0.45321834087371826,0.6387673020362854,0.5074263215065002,0.7075634598731995,0.4201383590698242,0.6572171449661255,0.38450542092323303,0.6690106391906738,0.48817750811576843,0.6892849206924438,0.5537468791007996,0.7514511346817017,0.40575289726257324,0.6958337426185608,0.3737862706184387,0.6961668729782104,0.4727728068828583,0.7101955413818359,0.5440431237220764,0.7973549365997314,0.39099711179733276,0.7750559449195862,0.28374338150024414,0.7465235590934753,0.22228506207466125,0.7179770469665527,0.17408663034439087,I
0.7982965707778931,0.6679710745811462,0.7192724347114563,0.6486719846725464,0.6360545754432678,0.5863246917724609,0.5955948829650879,0.5139593482017517,0.6304963827133179,0.4768063724040985,0.667768120765686,0.43866339325904846,0.6229342222213745,0.37611544132232666,0.6262513399124146,0.45301553606987,0.6390154957771301,0.507232666015625,0.7073302865028381,0.4197651743888855,0.6570433378219604,0.38431811332702637,0.6692777872085571,0.48811882734298706,0.6897516250610352,0.5538445711135864,0.7512415051460266,0.4050905704498291,0.6955366134643555,0.37352854013442993,0.6959934830665588,0.4726540148258209,0.7099577188491821,0.5441086292266846,0.7972834706306458,0.3901383876800537,0.7747846245765686,0.28325697779655457,0.7462761998176575,0.22209236025810242,0.7177380323410034,0.17428606748580933,I
0.7996109127998352,0.6703691482543945,0.7215836644172668,0.6495703458786011,0.6388813257217407,0.5888650417327881,0.5977058410644531,0.5183833837509155,0.6330414414405823,0.4792875051498413,0.6695945262908936,0.4386886954307556,0.6255195736885071,0.37996411323547363,0.6310384273529053,0.4612214267253876,0.6453562378883362,0.5157649517059326,0.7093119621276855,0.42060205340385437,0.6596454381942749,0.38593152165412903,0.671779990196228,0.49049490690231323,0.6915180683135986,0.5561769008636475,0.7532366514205933,0.40670233964920044,0.6981118321418762,0.3757539391517639,0.6981239914894104,0.4748760461807251,0.7111318111419678,0.5457736849784851,0.7992103099822998,0.39245712757110596,0.7764880657196045,0.2839411199092865,0.7476721405982971,0.22286063432693481,0.7185593843460083,0.17557746171951294,I
0.8048882484436035,0.6738154888153076,0.726080596446991,0.6545075178146362,0.6433777213096619,0.593914270401001,0.6018902063369751,0.5203399658203125,0.6372344493865967,0.48027732968330383,0.6725833415985107,0.44318753480911255,0.629246711730957,0.3820681571960449,0.6346988677978516,0.4602224826812744,0.6492709517478943,0.5144980549812317,0.7137678861618042,0.4247473478317261,0.6658332943916321,0.3873855471611023,0.6763120293617249,0.49013760685920715,0.6956098675727844,0.5569910407066345,0.7588123083114624,0.4117347002029419,0.7058988809585571,0.3798169195652008,0.7034177780151367,0.4769427478313446,0.7147483229637146,0.5481759905815125,0.8057852983474731,0.3988659977912903,0.78302001953125,0.2913872301578522,0.7533710598945618,0.22886985540390015,0.7233132123947144,0.17976722121238708,I
0.8080748319625854,0.6741341352462769,0.7276026010513306,0.6558977365493774,0.6435372233390808,0.5939908027648926,0.6027845144271851,0.5211321115493774,0.6387295126914978,0.48793166875839233,0.6785885095596313,0.442507803440094,0.6331279873847961,0.3808138072490692,0.6348943710327148,0.45583614706993103,0.6470564007759094,0.5098273754119873,0.7193378210067749,0.4251616597175598,0.668499231338501,0.38956543803215027,0.6787394285202026,0.4921036660671234,0.6986427307128906,0.5591236352920532,0.7634637951850891,0.4133395552635193,0.7084696888923645,0.38529419898986816,0.7059184908866882,0.48123255372047424,0.7171323299407959,0.5509569644927979,0.8095290660858154,0.4015914797782898,0.7858043313026428,0.29502564668655396,0.7563602924346924,0.23316094279289246,0.7265114784240723,0.18418851494789124,I
0.8074829578399658,0.6739044189453125,0.7273445725440979,0.6553981900215149,0.6437994241714478,0.5933602452278137,0.6034599542617798,0.521176278591156,0.6384465098381042,0.48667430877685547,0.6783401966094971,0.4432445764541626,0.6330605745315552,0.3808949589729309,0.6348261833190918,0.4566059112548828,0.6469058990478516,0.5108716487884521,0.7189101576805115,0.42591819167137146,0.6685366630554199,0.3887801468372345,0.6782530546188354,0.4915396273136139,0.6977146863937378,0.5587846040725708,0.763068437576294,0.4139353036880493,0.7084139585494995,0.3844684660434723,0.7058171629905701,0.4807150363922119,0.7170829176902771,0.550485372543335,0.8091739416122437,0.40186575055122375,0.7856472730636597,0.2952229678630829,0.7565981149673462,0.23303410410881042,0.7274394035339355,0.18328049778938293,I
0.8076989054679871,0.6747888326644897,0.7288380265235901,0.6541556715965271,0.6470399498939514,0.593346357345581,0.6062034368515015,0.522704541683197,0.6404884457588196,0.48361411690711975,0.6795867681503296,0.44280245900154114,0.635321319103241,0.3834361433982849,0.6383300423622131,0.46128013730049133,0.6509981155395508,0.5151848793029785,0.7201749086380005,0.42596378922462463,0.6699504256248474,0.3907095789909363,0.6799135208129883,0.4932774007320404,0.6993077397346497,0.559171199798584,0.7646744847297668,0.4141416549682617,0.709760844707489,0.38614100217819214,0.7080293893814087,0.4829564094543457,0.7201694250106812,0.5527248978614807,0.8111279010772705,0.40178734064102173,0.7881150245666504,0.2943642735481262,0.7588220238685608,0.23192167282104492,0.7289721965789795,0.1827492117881775,I
0.8080500364303589,0.6728591918945312,0.7287811636924744,0.6554405689239502,0.6472715735435486,0.5949687957763672,0.6075195074081421,0.5249428749084473,0.6393460035324097,0.4867652952671051,0.679936945438385,0.4459112286567688,0.6353542804718018,0.3834477663040161,0.6371129751205444,0.4593604505062103,0.6491416096687317,0.5133662819862366,0.7197141647338867,0.4286186397075653,0.6706992983818054,0.3927438259124756,0.680235743522644,0.4960094690322876,0.6990231275558472,0.5624008178710938,0.763638973236084,0.4161045551300049,0.7099575996398926,0.38440513610839844,0.7082995772361755,0.4826684594154358,0.7207133173942566,0.5532535910606384,0.8096206188201904,0.40295112133026123,0.7877230644226074,0.29550379514694214,0.7594205737113953,0.2328934669494629,0.7310904264450073,0.18194609880447388,I
0.8086998462677002,0.6748406887054443,0.7293089628219604,0.6586426496505737,0.6472916603088379,0.5955854654312134,0.6071311235427856,0.5234768986701965,0.64084792137146,0.48548224568367004,0.6786583662033081,0.44445425271987915,0.6348687410354614,0.3846227824687958,0.6383159160614014,0.4633537828922272,0.6511980295181274,0.5162621140480042,0.7189606428146362,0.42708081007003784,0.6703131198883057,0.3919903635978699,0.6806535720825195,0.49693527817726135,0.6997537016868591,0.5633738040924072,0.7636433243751526,0.4157952070236206,0.7099001407623291,0.38598257303237915,0.7095798850059509,0.4857463240623474,0.7227480411529541,0.5562654733657837,0.810636579990387,0.4045986533164978,0.7886645197868347,0.29948562383651733,0.7603648900985718,0.23863840103149414,0.7316017746925354,0.18912920355796814,I
